word;score;occurencies;miso;non-miso;PW_pos;PW_neg;#meme
equality;0,141255621;48;44;4;12,46402054;0,080230933;46
mgflip;0,140401454;10;8;2;4,532371105;0,220635066;674
feminism;0,139142369;199;161;38;4,800735184;0,208301429;160
girl;0,13857065;790;624;166;4,259336701;0,23477834;1094
icanhascheezburger;0,137611533;10;9;1;10,19783499;0,09806003;10
difference;0,136846189;59;48;11;4,944404842;0,202248811;58
glasses;0,136785403;17;14;3;5,28776629;0,189115771;16
yoga;0,136682281;32;25;7;4,046759916;0,247111274;28
sexist;0,136651776;36;31;5;7,025175213;0,142345204;34
whisper;0,135332122;27;21;6;3,965824717;0,252154362;25
objectify;0,132638904;19;17;2;9,631288599;0,103828267;17
slice;0,13148013;13;10;3;3,776975921;0,26476208;11
logic;0,126973818;28;24;4;6,798556658;0,147090044;34
short;0,126221362;30;24;6;4,532371105;0,220635066;33
whale;0,125818357;15;13;2;7,365103046;0,135775426;15
cream;0,125675841;13;10;3;3,776975921;0,26476208;34
fun;0,124448298;56;43;13;3,74792226;0,266814499;238
section;0,123670569;15;11;4;3,116005135;0,320923733;18
accuse;0,122053012;12;10;2;5,665463882;0,176508053;11
duct;0,121520921;19;17;2;9,631288599;0,103828267;41
woman;0,121037356;1907;1431;476;3,40641967;0,293563359;1571
mouth;0,120791086;30;25;5;5,665463882;0,176508053;32
toe;0,119228943;16;13;3;4,910068698;0,203663138;16
batter;0,118937394;10;10;0;inf;0;10
property;0,118924683;20;16;4;4,532371105;0,220635066;20
drive;0,118388763;69;56;13;4,881015037;0,204875419;117
pic;0,118213117;44;34;10;3,85251544;0,259570666;262
shirt;0,11785716;19;17;2;9,631288599;0,103828267;21
laundry;0,116836606;24;19;5;4,30575255;0,232247438;22
wwiii;0,116730246;11;11;0;inf;0;9
net;0,115361664;279;244;35;7,899275355;0,126593891;404
natural;0,115142147;15;11;4;3,116005135;0,320923733;18
international;0,114925591;22;18;4;5,098917494;0,196120059;21
tan;0,114133434;13;9;4;2,549458747;0,392240118;267
Monday;0,114073466;13;9;4;2,549458747;0,392240118;13
slow;0,113182194;14;11;3;4,154673513;0,2406928;24
sweet;0,112849132;20;14;6;2,643883145;0,378231542;28
memecenter;0,112582069;275;238;37;7,288542724;0,137201638;211
suck;0,112324788;60;47;13;4,096566191;0,244106882;62
ernie;0,111896405;10;7;3;2,643883145;0,378231542;20
tongue;0,111411487;11;8;3;3,021580737;0,3309526;11
wear;0,111354261;86;67;19;3,995642948;0,250272613;86
dress;0,11024858;37;28;9;3,525177526;0,283673657;48
fat;0,108871533;130;105;25;4,758989661;0,210128635;177
bitch;0,107570853;164;126;38;3,757097101;0,266162937;164
duck;0,107069837;12;8;4;2,266185553;0,441270133;12
wisdom;0,104895272;10;8;2;4,532371105;0,220635066;8
issue;0,104352088;21;15;6;2,832731941;0,353016106;23
silly;0,104333984;15;12;3;4,532371105;0,220635066;16
coke;0,104177507;20;14;6;2,643883145;0,378231542;15
doesn;0,103856871;154;85;69;1,395838927;0,716415039;150
body;0,103244009;76;51;25;2,311509264;0,432617777;105
fugly;0,102995389;20;19;1;21,52876275;0,046449488;12
fit;0,102718576;24;17;7;2,751796743;0,363398933;84
lady;0,102205006;67;49;18;3,084530336;0,324198465;63
driver;0,101385092;67;52;15;3,928054958;0,254578923;57
flat;0,100333755;25;20;5;4,532371105;0,220635066;30
miley;0,099845098;15;14;1;15,86329887;0,06303859;12
breast;0,098981568;24;18;6;3,399278329;0,294180089;25
cow;0,098850816;19;14;5;3,172659774;0,315192952;38
movement;0,098583787;10;8;2;4,532371105;0,220635066;9
dangerous;0,098417078;11;8;3;3,021580737;0,3309526;12
park;0,097872217;15;13;2;7,365103046;0,135775426;43
collection;0,097585313;16;14;2;7,931649434;0,126077181;16
troll;0,097020849;13;10;3;3,776975921;0,26476208;25
tri;0,095692438;13;9;4;2,549458747;0,392240118;175
michelle;0,095255502;27;23;4;6,515283464;0,153485264;26
object;0,094699909;48;35;13;3,050634398;0,32780067;64
skinny;0,094598166;14;12;2;6,798556658;0,147090044;14
bikini;0,094536991;23;15;8;2,124548956;0,470688142;20
tall;0,094380029;15;10;5;2,266185553;0,441270133;67
org;0,094266056;86;64;22;3,296269895;0,303373216;212
accord;0,093839482;15;11;4;3,116005135;0,320923733;16
surgery;0,093012846;19;14;5;3,172659774;0,315192952;17
lip;0,092393753;13;10;3;3,776975921;0,26476208;763
punch;0,092196292;28;21;7;3,399278329;0,294180089;30
road;0,091534488;11;9;2;5,098917494;0,196120059;17
versus;0,090659882;53;35;18;2,203235954;0,453877851;51
makeameme;0,090567414;52;40;12;3,776975921;0,26476208;52
halloween;0,089133806;22;16;6;3,021580737;0,3309526;21
emotional;0,089132014;10;7;3;2,643883145;0,378231542;17
treat;0,088339428;41;31;10;3,512587607;0,284690408;48
hit;0,088311034;82;62;20;3,512587607;0,284690408;403
queen;0,088225401;20;14;6;2,643883145;0,378231542;22
blind;0,087847656;11;7;4;1,982912359;0,504308723;13
commit;0,087462348;10;7;3;2,643883145;0,378231542;16
muslim;0,087074744;15;12;3;4,532371105;0,220635066;13
contain;0,086955565;10;8;2;4,532371105;0,220635066;12
manager;0,08690284;13;9;4;2,549458747;0,392240118;12
fault;0,086719715;17;12;5;2,719422663;0,367725111;17
tape;0,086120203;33;26;7;4,208630312;0,237606995;30
uber;0,085108938;10;7;3;2,643883145;0,378231542;14
military;0,084719528;16;11;5;2,492804108;0,401154666;15
agree;0,084042402;26;20;6;3,776975921;0,26476208;31
photo;0,083847601;75;55;20;3,116005135;0,320923733;101
horny;0,083772054;28;16;12;1,510790368;0,661905199;23
housewife;0,08265773;34;23;11;2,369193987;0,422084475;34
obviously;0,082656441;16;9;7;1,45683357;0,686420207;14
sexy;0,082598772;51;37;14;2,994602338;0,333934155;49
demand;0,081961566;13;9;4;2,549458747;0,392240118;11
hot;0,081170331;111;81;30;3,059350496;0,326866765;266
sal;0,080912919;21;13;8;1,841275762;0,543101702;94
wet;0,080375407;18;12;6;2,266185553;0,441270133;18
maker;0,08001912;38;32;6;6,043161474;0,1654763;40
shoe;0,079945395;14;11;3;4,154673513;0,2406928;15
humor;0,078975861;14;10;4;2,832731941;0,353016106;20
society;0,078940905;36;25;11;2,575210855;0,388317717;30
strong;0,078812878;64;42;22;2,163177118;0,462282996;64
excuse;0,078473316;39;28;11;2,884236158;0,346712247;40
complain;0,078238118;31;23;8;3,257641732;0,306970527;34
washing;0,077622707;18;13;5;2,946041219;0,339438564;40
challenge;0,077079115;23;16;7;2,589926346;0,386111366;24
bone;0,077041759;16;12;4;3,399278329;0,294180089;19
silence;0,07646849;18;12;6;2,266185553;0,441270133;16
oppress;0,075311602;21;15;6;2,832731941;0,353016106;28
judge;0,075137555;22;14;8;1,982912359;0,504308723;26
dish;0,074602053;37;24;13;2,091863587;0,478042644;180
beer;0,074551592;68;55;13;4,793854054;0,208600426;50
attention;0,074394726;34;23;11;2,369193987;0,422084475;32
useless;0,074147269;20;14;6;2,643883145;0,378231542;22
penis;0,073905979;28;18;10;2,039566997;0,490300148;27
tire;0,07389762;10;8;2;4,532371105;0,220635066;73
question;0,073808616;29;19;10;2,152876275;0,464494877;30
button;0,073229403;16;13;3;4,910068698;0,203663138;14
defend;0,073216834;10;6;4;1,699639165;0,588360177;9
plastic;0,073082044;30;20;10;2,266185553;0,441270133;28
sexual;0,0725933;37;27;10;3,059350496;0,326866765;65
camel;0,071859981;13;10;3;3,776975921;0,26476208;11
foot;0,071811038;24;19;5;4,30575255;0,232247438;32
dryer;0,071767491;13;8;5;1,812948442;0,551587666;11
curve;0,071497924;17;15;2;8,498195823;0,117672035;15
obama;0,071264178;31;24;7;3,884889519;0,257407578;32
hole;0,071170767;25;16;9;2,014387158;0,4964289;50
perfect;0,0711267;60;41;19;2,445094938;0,408982074;66
barbie;0,070667228;11;9;2;5,098917494;0,196120059;9
loyal;0,070129907;14;9;5;2,039566997;0,490300148;19
picture;0,069898746;109;66;43;1,739165657;0,574988355;93
suicide;0,069425761;19;16;3;6,043161474;0,1654763;11
teach;0,068937057;29;19;10;2,152876275;0,464494877;87
award;0,068476462;28;12;16;0,849819582;1,176720354;19
beauty;0,068153269;17;12;5;2,719422663;0,367725111;17
equal;0,067999297;95;87;8;12,32238394;0,081153128;125
apparently;0,067898723;13;10;3;3,776975921;0,26476208;13
memegenerator;0,067511307;177;154;23;7,586795111;0,131807962;177
violence;0,066725637;31;21;10;2,37949483;0,420257269;26
schumer;0,066545855;11;10;1;11,33092776;0,088254027;11
amy;0,066545855;11;10;1;11,33092776;0,088254027;23
rights;0,06613015;104;85;19;5,069099263;0,197273706;94
she;0,066074669;1902;1199;703;1,932543725;0,517452716;1430
crack;0,065669218;10;7;3;2,643883145;0,378231542;12
beat;0,065522131;84;56;28;2,266185553;0,441270133;80
www;0,065411483;97;65;32;2,301594702;0,434481362;112
pant;0,065016094;41;30;11;3,090253026;0,323598097;54
trigger;0,063788985;16;11;5;2,492804108;0,401154666;15
vote;0,063315703;36;23;13;2,004702604;0,498827107;55
coffee;0,06272061;25;18;7;2,913667139;0,343210103;22
assault;0,062571772;14;9;5;2,039566997;0,490300148;14
maybe;0,062463748;41;28;13;2,440507518;0,409750838;42
shop;0,062306609;16;9;7;1,45683357;0,686420207;38
backwards;0,062115864;13;8;5;1,812948442;0,551587666;13
cougar;0,061898878;76;48;28;1,942444759;0,514815155;71
radio;0,061177175;11;8;3;3,021580737;0,3309526;13
worth;0,060702073;30;21;9;2,643883145;0,378231542;43
cell;0,060678192;10;7;3;2,643883145;0,378231542;18
deserve;0,060442543;44;29;15;2,190646034;0,456486344;45
stare;0,059745153;32;20;12;1,888487961;0,529524159;38
cold;0,05918962;35;21;14;1,699639165;0,588360177;30
size;0,058550762;27;17;10;1,92625772;0,519141333;29
angry;0,058385715;41;27;14;2,185250354;0,457613471;37
report;0,058249123;16;10;6;1,888487961;0,529524159;21
nipple;0,058019394;36;19;17;1,266397809;0,78964129;29
choice;0,0574553;19;13;6;2,455034349;0,407326277;19
thur;0,057415789;13;8;5;1,812948442;0,551587666;20
meme;0,057271786;383;258;125;2,33870349;0,427587338;1345
face;0,05714045;137;89;48;2,100942856;0,475976773;186
couch;0,057133672;14;9;5;2,039566997;0,490300148;15
com;0,057026953;2387;1588;799;2,252004166;0,444048912;2780
cock;0,056683251;11;7;4;1,982912359;0,504308723;14
respect;0,056679446;49;31;18;1,951437559;0,512442735;55
billion;0,056384063;13;7;6;1,321941572;0,756463085;12
center;0,056110968;91;84;7;13,59711332;0,073545022;234
pig;0,056106088;27;18;9;2,266185553;0,441270133;40
date;0,054995035;110;67;43;1,765516652;0,566406439;127
sport;0,054841206;38;24;14;1,942444759;0,514815155;37
speak;0,054755368;42;25;17;1,666312906;0,600127381;41
shave;0,05443589;16;11;5;2,492804108;0,401154666;17
main;0,054435391;14;8;6;1,510790368;0,661905199;32
ability;0,054133125;11;8;3;3,021580737;0,3309526;17
winter;0,05397127;10;7;3;2,643883145;0,378231542;9
bury;0,053685529;10;7;3;2,643883145;0,378231542;11
abuse;0,053576534;29;18;11;1,854151816;0,539330162;30
yea;0,05292158;12;7;5;1,586329887;0,630385904;331
load;0,052657188;28;21;7;3,399278329;0,294180089;60
jessica;0,052069849;17;15;2;8,498195823;0,117672035;18
army;0,052061246;15;10;5;2,266185553;0,441270133;13
ride;0,05165322;19;12;7;1,942444759;0,514815155;34
artificial;0,051637548;14;12;2;6,798556658;0,147090044;5
parker;0,051606703;13;13;0;inf;0;13
marry;0,051441274;53;30;23;1,4779471;0,676614204;50
patriarchy;0,05101331;11;7;4;1,982912359;0,504308723;12
select;0,050128678;10;6;4;1,699639165;0,588360177;15
fuckin;0,049949783;14;7;7;1,133092776;0,882540266;117
public;0,049840329;30;19;11;1,95716025;0,510944364;46
cum;0,049787263;29;21;8;2,974368538;0,336205816;43
gift;0,049715272;12;8;4;2,266185553;0,441270133;13
stupid;0,04968293;49;30;19;1,789093857;0,558942168;52
pump;0,049532341;14;9;5;2,039566997;0,490300148;18
epic;0,049484953;29;23;6;4,343522309;0,230227895;33
eye;0,049256976;82;55;27;2,308151952;0,43324704;91
danger;0,04922637;11;7;4;1,982912359;0,504308723;23
national;0,049161451;19;12;7;1,942444759;0,514815155;44
lesson;0,049066839;10;6;4;1,699639165;0,588360177;10
cosplay;0,049029324;10;6;4;1,699639165;0,588360177;11
bit;0,04881006;33;19;14;1,537768768;0,650292827;245
contact;0,048742226;21;15;6;2,832731941;0,353016106;21
average;0,048565592;17;12;5;2,719422663;0,367725111;12
thomas;0,048499362;10;6;4;1,699639165;0,588360177;10
awesome;0,047794268;18;11;7;1,780574363;0,561616533;18
milf;0,047760623;136;81;55;1,668736634;0,599255736;127
divorce;0,047223851;30;20;10;2,266185553;0,441270133;26
model;0,046914474;19;11;8;1,558002567;0,641847466;21
admit;0,046645625;12;8;4;2,266185553;0,441270133;12
hungry;0,046175729;24;15;9;1,888487961;0,529524159;24
horse;0,046122812;20;13;7;2,104315156;0,475213989;20
man;0,045985651;940;575;365;1,785009168;0,560221212;2172
sin;0,045623726;15;10;5;2,266185553;0,441270133;221
lay;0,045509452;13;6;7;0,97122238;1,02963031;239
cute;0,045204235;48;29;19;1,729457395;0,578216036;53
legal;0,045113513;12;7;5;1,586329887;0,630385904;35
learn;0,04488246;52;31;21;1,672660765;0,597849857;58
wrong;0,044810349;84;54;30;2,039566997;0,490300148;79
themselves;0,044631483;24;14;10;1,586329887;0,630385904;22
fold;0,04455824;11;8;3;3,021580737;0,3309526;12
nut;0,044390439;17;10;7;1,618703966;0,617778186;116
trash;0,044225576;44;25;19;1,490911548;0,670730602;41
trust;0,04404457;30;18;12;1,699639165;0,588360177;28
victim;0,043863117;17;11;6;2,077336757;0,4813856;15
peace;0,043748463;10;6;4;1,699639165;0,588360177;16
sign;0,043745035;30;20;10;2,266185553;0,441270133;59
isn;0,043725191;60;36;24;1,699639165;0,588360177;73
abortion;0,043517879;15;11;4;3,116005135;0,320923733;11
science;0,043503288;21;13;8;1,841275762;0,543101702;20
soul;0,043447972;18;9;9;1,133092776;0,882540266;20
attractive;0,043352456;19;12;7;1,942444759;0,514815155;22
extreme;0,043335716;12;7;5;1,586329887;0,630385904;16
funny;0,043282666;113;70;43;1,844569636;0,542131878;155
round;0,043234295;11;6;5;1,359711332;0,735450221;28
tumblr;0,043230959;13;8;5;1,812948442;0,551587666;13
machine;0,043153893;33;20;13;1,743219656;0,573651173;30
spread;0,043037719;22;14;8;1,982912359;0,504308723;38
head;0,042866299;73;47;26;2,048283096;0,488213764;95
awkward;0,042684118;13;8;5;1,812948442;0,551587666;13
reverse;0,04264553;12;4;8;0,566546388;1,765080532;7
tear;0,042611698;17;11;6;2,077336757;0,4813856;17
ready;0,042610676;54;32;22;1,648134947;0,606746433;52
hide;0,04232609;21;14;7;2,266185553;0,441270133;21
dealer;0,042083197;12;8;4;2,266185553;0,441270133;12
poster;0,04206581;20;17;3;6,420859066;0,1557424;149
truck;0,041892583;27;16;11;1,648134947;0,606746433;25
starve;0,041431434;11;8;3;3,021580737;0,3309526;9
carpet;0,041430255;10;6;4;1,699639165;0,588360177;10
dry;0,040916739;13;7;6;1,321941572;0,756463085;49
industry;0,04034064;10;6;4;1,699639165;0,588360177;10
destroy;0,039948087;13;8;5;1,812948442;0,551587666;13
twice;0,039083605;12;9;3;3,399278329;0,294180089;13
prefer;0,038865503;15;9;6;1,699639165;0,588360177;14
accept;0,03886461;21;13;8;1,841275762;0,543101702;29
consent;0,038386786;12;8;4;2,266185553;0,441270133;10
available;0,038302268;10;8;2;4,532371105;0,220635066;11
ice;0,037915111;18;10;8;1,41636597;0,706032213;403
look;0,037528949;424;247;177;1,581208564;0,63242764;396
fix;0,037500763;51;32;19;1,908366781;0,524008283;47
dick;0,037471122;131;75;56;1,517534968;0,658963398;119
grab;0,037111524;21;12;9;1,510790368;0,661905199;22
dirty;0,037106008;25;15;10;1,699639165;0,588360177;26
alamy;0,037095226;15;9;6;1,699639165;0,588360177;7
pull;0,037048216;37;25;12;2,360609951;0,423619328;33
crash;0,036906418;19;10;9;1,258991974;0,794286239;18
generator;0,036651006;24;16;8;2,266185553;0,441270133;233
like;0,036586449;927;568;359;1,79274846;0,557802738;797
term;0,036084106;23;15;8;2,124548956;0,470688142;36
rise;0,035864;16;9;7;1,45683357;0,686420207;43
babe;0,035794911;28;15;13;1,307414742;0,76486823;25
bacon;0,035570441;21;10;11;1,030084342;0,970794292;16
false;0,035422524;16;10;6;1,888487961;0,529524159;18
butter;0,035381251;11;4;7;0,647481586;1,544445465;14
mother;0,035256796;65;38;27;1,594723167;0,627068084;77
apologize;0,03523406;14;9;5;2,039566997;0,490300148;13
small;0,035073429;48;30;18;1,888487961;0,529524159;45
support;0,034575502;58;33;25;1,495682465;0,66859111;55
finger;0,034208869;15;9;6;1,699639165;0,588360177;15
draft;0,034199782;14;11;3;4,154673513;0,2406928;14
celebrity;0,03400953;10;6;4;1,699639165;0,588360177;10
sentence;0,033885655;17;9;8;1,274729373;0,784480236;15
mama;0,033691294;23;13;10;1,473020609;0,678877128;24
chuck;0,033101159;11;7;4;1,982912359;0,504308723;15
standard;0,033042235;18;9;9;1,133092776;0,882540266;16
book;0,033038662;21;12;9;1,510790368;0,661905199;70
smart;0,032867568;27;16;11;1,648134947;0,606746433;33
damn;0,032857659;47;27;20;1,529675248;0,65373353;57
dreamstime;0,032716396;10;5;5;1,133092776;0,882540266;7
easy;0,032671742;32;18;14;1,45683357;0,686420207;32
kind;0,032404995;37;22;15;1,661869405;0,601731999;56
reply;0,032396249;79;48;31;1,754466234;0,569973922;58
rapist;0,032279529;27;13;14;1,052157578;0,950427979;24
protest;0,031729373;17;11;6;2,077336757;0,4813856;22
totally;0,031288757;13;9;4;2,549458747;0,392240118;16
delicious;0,031229258;15;8;7;1,294963173;0,772222733;14
hang;0,031110335;18;10;8;1,41636597;0,706032213;121
meat;0,030854919;27;14;13;1,220253759;0,819501675;30
pool;0,030747215;11;6;5;1,359711332;0,735450221;13
big;0,030364643;141;83;58;1,621494835;0,616714885;143
color;0,029874244;14;8;6;1,510790368;0,661905199;19
dude;0,02986161;36;20;16;1,41636597;0,706032213;33
sense;0,02967624;12;7;5;1,586329887;0,630385904;16
large;0,029396547;18;10;8;1,41636597;0,706032213;18
seat;0,029364524;10;5;5;1,133092776;0,882540266;15
bread;0,029307155;16;10;6;1,888487961;0,529524159;17
tired;0,029169471;26;15;11;1,545126513;0,647196195;26
half;0,02891335;59;35;24;1,652426966;0,605170468;51
slap;0,028617984;24;18;6;3,399278329;0,294180089;23
brand;0,028503202;11;7;4;1,982912359;0,504308723;18
flirt;0,028495332;15;9;6;1,699639165;0,588360177;11
suit;0,028380721;10;6;4;1,699639165;0,588360177;18
low;0,028305937;30;18;12;1,699639165;0,588360177;221
reason;0,028252807;53;31;22;1,59663073;0,626318898;54
tie;0,027899643;19;11;8;1,558002567;0,641847466;52
silent;0,02756763;13;8;5;1,812948442;0,551587666;13
left;0,02651703;39;26;13;2,266185553;0,441270133;44
fear;0,026507973;11;6;5;1,359711332;0,735450221;11
hair;0,02650099;52;29;23;1,428682196;0,699945728;75
streamer;0,026439347;11;7;4;1,982912359;0,504308723;9
burger;0,026235116;10;6;4;1,699639165;0,588360177;22
responsibility;0,02527805;15;11;4;3,116005135;0,320923733;11
fair;0,025189131;10;5;5;1,133092776;0,882540266;27
fact;0,025174186;39;23;16;1,628820866;0,613941054;52
ruin;0,025149065;18;10;8;1,41636597;0,706032213;19
follow;0,025046455;26;15;11;1,545126513;0,647196195;26
weight;0,024789391;22;12;10;1,359711332;0,735450221;26
welcome;0,024748893;20;12;8;1,699639165;0,588360177;20
limit;0,024647801;10;5;5;1,133092776;0,882540266;17
inferior;0,024199266;12;8;4;2,266185553;0,441270133;12
tag;0,023955935;20;11;9;1,384891171;0,722078399;104
light;0,023854683;30;17;13;1,481736708;0,674883733;60
cheap;0,023682658;16;9;7;1,45683357;0,686420207;17
chris;0,023616741;10;6;4;1,699639165;0,588360177;22
murder;0,023334771;17;9;8;1,274729373;0,784480236;17
mile;0,022843715;13;8;5;1,812948442;0,551587666;50
view;0,022789321;55;33;22;1,699639165;0,588360177;75
reality;0,022672816;32;18;14;1,45683357;0,686420207;32
birth;0,022502787;28;15;13;1,307414742;0,76486823;67
good;0,022253184;498;265;233;1,288710668;0,775969366;457
gag;0,022182918;97;52;45;1,309351653;0,763736768;120
mean;0,02217199;113;64;49;1,479957912;0,675694891;114
rest;0,022109067;15;9;6;1,699639165;0,588360177;106
cyrus;0,021437362;11;10;1;11,33092776;0,088254027;10
college;0,021246603;30;17;13;1,481736708;0,674883733;31
offend;0,021180473;20;12;8;1,699639165;0,588360177;22
accident;0,020854078;15;8;7;1,294963173;0,772222733;40
slave;0,020611152;13;7;6;1,321941572;0,756463085;20
brown;0,020424571;15;7;8;0,991456179;1,008617447;14
dollar;0,020255793;22;12;10;1,359711332;0,735450221;20
they;0,020229266;1227;663;564;1,331986721;0,750758235;896
sale;0,020208642;24;12;12;1,133092776;0,882540266;24
lot;0,02009249;69;41;28;1,659171565;0,602710425;144
real;0,020062883;136;71;65;1,237685956;0,807959398;379
ball;0,019859427;30;16;14;1,294963173;0,772222733;69
hooker;0,019760637;246;135;111;1,378085809;0,725644219;222
clothes;0,019747612;45;27;18;1,699639165;0,588360177;42
invent;0,019493167;16;9;7;1,45683357;0,686420207;25
busy;0,019463023;11;6;5;1,359711332;0,735450221;11
vegetable;0,019442215;13;7;6;1,321941572;0,756463085;11
theory;0,019019559;12;7;5;1,586329887;0,630385904;11
realise;0,018993011;20;11;9;1,384891171;0,722078399;20
masculinity;0,018933004;13;6;7;0,97122238;1,02963031;11
chill;0,018822379;12;7;5;1,586329887;0,630385904;20
want;0,018659065;458;245;213;1,303322677;0,7672697;421
act;0,018352129;35;19;16;1,345547672;0,743191803;422
control;0,0182218;28;17;11;1,751143382;0,571055466;28
floor;0,018196954;29;16;13;1,394575725;0,717063966;29
realize;0,018134472;57;31;26;1,350995233;0,740195062;55
gym;0,018129733;30;17;13;1,481736708;0,674883733;33
post;0,017820983;105;53;52;1,154883022;0,865888563;258
mame;0,017760287;18;10;8;1,41636597;0,706032213;21
spot;0,017699614;26;13;13;1,133092776;0,882540266;35
handle;0,017471964;17;9;8;1,274729373;0,784480236;19
god;0,017301489;100;50;50;1,133092776;0,882540266;108
amazing;0,01728437;16;9;7;1,45683357;0,686420207;17
iphone;0,017248447;18;10;8;1,41636597;0,706032213;18
scream;0,016923225;16;9;7;1,45683357;0,686420207;16
place;0,016610956;76;42;34;1,399702841;0,714437358;88
join;0,016584497;22;12;10;1,359711332;0,735450221;23
lick;0,016546783;13;7;6;1,321941572;0,756463085;24
shut;0,016201631;42;23;19;1,371638624;0,729055002;52
make;0,016128677;787;422;365;1,310041511;0,76333459;846
expectation;0,016099428;17;9;8;1,274729373;0,784480236;17
homeless;0,015978561;12;6;6;1,133092776;0,882540266;12
garbage;0,01568638;10;5;5;1,133092776;0,882540266;9
husband;0,015433103;98;52;46;1,280887486;0,780708697;86
mind;0,015369929;100;52;48;1,227517174;0,814652553;119
original;0,015251195;20;11;9;1,384891171;0,722078399;21
mistake;0,01524143;16;8;8;1,133092776;0,882540266;16
skin;0,015240134;13;8;5;1,812948442;0,551587666;33
dumb;0,015198232;34;17;17;1,133092776;0,882540266;33
car;0,01516549;116;63;53;1,346883866;0,742454509;365
check;0,015134721;36;19;17;1,266397809;0,78964129;44
thing;0,015133231;162;86;76;1,282183931;0,779919305;354
popular;0,014990885;11;6;5;1,359711332;0,735450221;13
actually;0,014885821;94;50;44;1,287605428;0,776635434;92
happy;0,014842969;96;49;47;1,18130949;0,846518214;86
brain;0,014639044;30;15;15;1,133092776;0,882540266;29
